29762161,ADENIJI O
28922772,ADENIJI O
22225849,ADENIJI O
24423185,ADENIJI O
26159182,ADENIJI O
31801073,GRAY M,AGRAWAL P,MCGUIRE A,PANCERA M,STAMATATOS L
31577947,AGRAWAL P
27784754,AGRAWAL P
26672421,AGRAWAL P
28781048,AGRAWAL P,HOU J
27030770,AGRAWAL P
20699513,AGRAWAL P
18417887,AGRAWAL P
25593435,AGRAWAL P
22134340,ANDERSEN-NISSEN E
17690885,ANDERSEN-NISSEN E
31676770,ANDERSEN-NISSEN E,PRLIC M
27870536,ANDERSEN-NISSEN E
31534016,HURAL J,ANDERSEN-NISSEN E,KUBLIN J,GRAY G,COREY L,RANDHAWA A,GILBERT P,DE R,HUANG Y
23858036,ANDERSEN-NISSEN E
30919583,ANDERSEN-NISSEN E,DE R,DINTWE O
17283206,STRONG R,ANDERSEN-NISSEN E
17404249,ANDERSEN-NISSEN E
24925805,ANDERSEN-NISSEN E,DE R
15956202,ANDERSEN-NISSEN E
27832025,ANDERSEN-NISSEN E
23007739,ANDERSEN-NISSEN E,DE R
14625549,ANDERSEN-NISSEN E
21493800,ANDERSEN-NISSEN E
23151505,DUERR A,ANDERSEN-NISSEN E,DE R
29513587,ANDRASIK M
24922153,ANDRASIK M
24524520,ANDRASIK M
25122028,KUBLIN J,ANDRASIK M
21945395,ANDRIESEN J
30282622,ANDRIESEN J
28760729,ANDRIESEN J
20811043,ANDRIESEN J,WARREN E
21734177,ANDRIESEN J
19102730,LI S,ANDRIESEN J
30059507,ASTRONOMO R,HLADIK F
20357803,ASTRONOMO R
24652495,ASTRONOMO R,HLADIK F
27919754,ASTRONOMO R,MCELRATH J,HLADIK F,FLEMING L
20416507,ASTRONOMO R
16174734,ASTRONOMO R
18434393,ASTRONOMO R
18310320,ASTRONOMO R
29522311,AUBERT M,JEROME K,ROYCHOUDHURY P,STONE D
18175811,AUBERT M
22718830,SCHIFFER J,JEROME K,STONE D,AUBERT M
24485787,JEROME K,STONE D,AUBERT M
12959750,JEROME K,AUBERT M
26718067,JEROME K,AUBERT M,ROYCHOUDHURY P,SCHIFFER J,STONE D
27642635,JEROME K,ROYCHOUDHURY P,STONE D,AUBERT M
28424485,JEROME K,ROYCHOUDHURY P,STONE D,AUBERT M
17855516,AUBERT M
24827459,JEROME K,AUBERT M,ROYCHOUDHURY P,SCHIFFER J,STONE D
12514701,JEROME K,AUBERT M
24496438,JEROME K,STONE D,AUBERT M
21399673,JEROME K,AUBERT M
19339346,JEROME K,AUBERT M
17067652,JEROME K,AUBERT M
17080326,AUBERT M
16987059,JEROME K,AUBERT M
17959661,JEROME K,AUBERT M
12504549,AUBERT M
25278604,BEDFORD T
31671157,BEDFORD T
23555203,BEDFORD T
29534854,BEDFORD T
29168807,BEDFORD T
28538739,BEDFORD T
30135232,BEDFORD T
29790939,HUDDLESTON J,BEDFORD T
29336306,BEDFORD T
29097090,BEDFORD T
30231576,BEDFORD T
29669683,BEDFORD T
25843391,BEDFORD T
33282337,HUDDLESTON J,BEDFORD T
27834632,BEDFORD T
26194758,BEDFORD T
24497547,BEDFORD T
31385805,BEDFORD T
28098392,BEDFORD T
31452511,BEDFORD T,BOECKH M
26951657,BEDFORD T
26814962,BEDFORD T
27629034,BEDFORD T
27814518,BEDFORD T
26115986,BEDFORD T
29284042,BEDFORD T
28405027,BEDFORD T,LI L
31038123,BEDFORD T
28538723,BEDFORD T
26938243,BEDFORD T
28672035,BEDFORD T
29211835,BEDFORD T
26091036,BEDFORD T
19139403,BEDFORD T
23300455,BEDFORD T
30104379,HUDDLESTON J,BEDFORD T
31718580,BEDFORD T
31375545,BEDFORD T
26053121,LI X,BEDFORD T
25323575,BEDFORD T
22546494,BEDFORD T
26770819,BEDFORD T
31878875,BEDFORD T
20523898,BEDFORD T
25116957,BEDFORD T
21787390,BEDFORD T
25539729,BEDFORD T
20534482,BEDFORD T
25780554,BEDFORD T
29492278,BEDFORD T
22403239,BEDFORD T
19015547,BEDFORD T
27057693,BEDFORD T
24191071,BEDFORD T
18505862,BEDFORD T
27053974,BEDFORD T
24586153,BEDFORD T
26311880,BEDFORD T
22219719,BEDFORD T
12324888,BEDFORD T
12679555,BEDFORD T
17005334,BEDFORD T
15084679,BEDFORD T
18480070,BEDFORD T
31186276,DASGUPTA S,BOECKH M,HILL J,DUERR A
31743392,DASGUPTA S,HILL J,BOECKH M
31773888,DUERR A
30763144,PHIPPS W,OREM J
26865856,PHIPPS W,COREY L,WALD A,SCHIFFER J,JOHNSTON C
30241139,PHIPPS W,OREM J
27870601,JOHNSTON C
26044291,JOHNSTON C,WALD A
29716624,BLANCO-MELO D
30209219,BLANCO-MELO D
28658212,BLANCO-MELO D
28953888,BLANCO-MELO D
27427209,BLANCO-MELO D
22999946,BLANCO-MELO D
30606801,BLANCO-MELO D
28397686,BLANCO-MELO D
29377940,BLANCO-MELO D
25416948,BLANCO-MELO D
25640971,BLANCO-MELO D
24760893,BLANCO-MELO D,HUGHES J
31851929,BLANCO-MELO D
19353277,BLANCO-MELO D
29211658,BOECKH M
21258094,BOECKH M
27682069,BOECKH M
31287523,BOECKH M
23024295,BOECKH M
30329038,BOECKH M
19747629,BOECKH M
29969748,HILL J,PERGAM S,BOECKH M
29038338,HILL J,BOECKH M
29617786,MAYER B,SCHIFFER J,HILL J,BOECKH M
21205990,BOECKH M
26968400,BOECKH M
23257230,BOECKH M
21348080,BOECKH M
22440913,BOECKH M
21079265,LUND J,BOECKH M
20466273,BOECKH M
20009037,LUND J,BOECKH M
22160050,BOECKH M
25452035,BOECKH M
22796341,BOECKH M
22282500,WARREN E,BOECKH M
19299333,BOECKH M
26968533,LUND J,WAGHMARE A,BOECKH M
25620648,BOECKH M
20931610,BOECKH M
22859606,LI S,WARREN E,BOECKH M
18400797,BOECKH M
21659716,BOECKH M
16305617,LUND J,BOECKH M
28472318,LUND J,WAGHMARE A,BOECKH M
17147908,BOECKH M
25352629,BOECKH M
18785968,BOECKH M
27313329,WARREN E,BOECKH M
15301035,BOECKH M
28653624,PERGAM S,LUND J,BOECKH M
17262699,BOECKH M
21105791,PERGAM S,BOECKH M
26853642,GILBERT P,BOECKH M
14506657,BOECKH M
15125702,BOECKH M
14644993,BOECKH M
29670209,JEROME K,HILL J,BOECKH M
17458776,LUND J,BOECKH M
12749798,BOECKH M
29029104,COREY L,BOECKH M
11807145,COREY L,BOECKH M
21236396,BOECKH M
24046297,BOECKH M
29020348,JEROME K,HILL J,MAYER B,SCHIFFER J,BOECKH M
15472810,COREY L,BOECKH M
29554870,HILL J,JEROME K,ROYCHOUDHURY P,BOECKH M
26565010,BOECKH M
25713060,BOECKH M
15087771,BOECKH M
31449472,JEROME K,HILL J,COREY L,BOECKH M
29266397,BOECKH M
32642656,BOECKH M
27758874,WARREN E,BOECKH M
29024803,PERGAM S,FREDRICKS D,SRINIVASAN S,BOECKH M
28270451,WARREN E,BOECKH M
28961971,LUND J,WAGHMARE A,BOECKH M
21242546,BOECKH M
30978619,JEROME K,LUND J,BOECKH M
30149147,JEROME K,LUND J,BOECKH M
24066743,BOECKH M
29223372,JEROME K,BOECKH M
